,player,draft_year,strengths,weaknesses
0,aaron-bradshaw,2024,"7’0 center … Good size and length … Athletic with good mobility and fluidity. Consistently runs the floor well. Finishes dunks above the rim that other players can’t contest … Flashes ability to faceup and touch to knock down the midrange jumper. Shows a jump hook with either hand and fadeaway in the post, uses glass when appropriate … Averaged 12.8 points per game on 59.6% FG% over the Nike EYBL in 2022 … Good free throw shooter. Shot 80% FT% at the NBPA Top 100 and 74.6% FT% over the Nike EYBL in 2022 … Good rebounder. Averaged 7.8 (2.4 offensive) rebounds per game at the NBPA Top 100 in 2022. Had many double-digit rebound games but had a few below 5 as well, ultimately averaging 7.3 rebounds per game over the Nike EYBL in 2022 … Instinctive shot blocker. Finished 5th with 2 blocks per game over the Nike EYBL in 2022 … Alert and ready for the pass, reads opportunities to finish oops …","Has much room to get stronger in both upper and lower body … Still raw and isn’t always heavily involved offensively. Doesn’t have a consistent way to score. Can expand post-game and work on consistency with his jump hook/fadeaway among other finishing techniques. Lacks the base to establish position in the low post. Can be limited to rim running, simply catching and finishing or cleaning up offensive rebounds for his points … Flashes shooting ability and has the foundation but isn’t able to stretch the floor yet … A bit slow moving his feet and changing direction when getting out on the perimeter defensively … Has to be stronger with the ball. Struggles putting the ball down, handling double-teams, and tends to be turnover prone. Mishandles passes at times … Older for his class, will turn 19 before high school graduation …"
1,aaron-gordon,2014,"A freakish athlete with incredible explosiveness who has been dominant throughout his HS career … Has rare physical gifts with his great length, leaping ability and body control … Huge, strong hands allow him to grab rebounds and corral ally oops with ease, a skill that is underrated and many NBA players lack … Has an excellent basketball body and is well developed physically with broad, cut shoulders and arms … Good conditioning. Capable of playing an entire HS game and barely appears winded … Well spoken kid who seems to have a solid understanding of what he does well and plays to his strengths … Does a solid job of forcing the issue and drawing contact to get to the line … Has some back to the basket skills with the ability to gain position on the block and create a wide target and overpower opponents, outclassing them with his great size, strength and athleticism … Shows some ability to handle the ball in the open floor and has decent speed when he gets a head of steam …","Gordon’s main weaknesses revolve around his lacking skill level on the offensive side of the ball …Despite being the 2nd leading scorer on an Arizona squad that almost made it to the Final 4, Gordon needs extensive improvement offensively … His ball-handling ability is not very good right now, and he loses significant effectiveness the more he dribbles the ball … Rarely looks comfortable with his back to the rim … Not blessed with a soft touch, which suggests he will continue to have his struggles as a jump shooter, and from the line … Doesn’t seem to have a lot of range on his shot, even though he can occasionally hit 22 footers … Struggled mightily at the foul line in his only year in school (42%) and needs to work on his form, develop a little more sense of urgency and develop a set routine which replicates his mid range shot, and eliminates the ""long pause"" … Has a very deliberate and slow shot, sometimes it looks like the ball barely rotates when he shoots … Physically, Gordon has adequate height and strength, but he could use a little more bulk to his frame … Could get sealed by bigger PF’s in the NBA due to his narrow frame … Not particularly lengthy … Some consider Gordon a bit of a tweener, it will be interesting to see what type of body weight he can ultimately carry comfortably … Was determined to show that he was a small forward, but scouts view him strictly as a 4 for the next level … Needs to work on his footwork, as he picks up traveling calls often when trying to create … Has high/tight hips and it sometimes shows in his lateral movements … Has a very awkward running style, and while some compare it to Rodman with the way he runs on his toes, Gordon’s extremely short stride has drawn some concerns … Though very good on the offensive glass, Gordon sometimes shows raw awareness on the defensive glass and will forget to box out or be in the wrong places when the ball has been shot …"
2,aaron-gray,Over,"Unlike many post players Gray doesnt put the ball on the floor. Once he gets the ball he goes straight up with it Owns soft hands that enable him to catch most passes thrown into the post without fumbling, and has soft touch on his shots Solid rebounder who understand how to seal his man off and get rebounds in his area Has made tremendous strides on his past footwork over the past year Offensively he has a good assortment of back to the basket moves When he gets the ball inside the post, he can finish with a jump hook, spin lay-up or short flip-ins and put-backs Excellent post passer who sees the floor well Double teams do not effect him as he can easily find the open man Defensively he may not be a natural shot blocker but he uses strong effort to disrupt shots Does a great job of keeping his body between the basket and the opposing defender Possesses excellent court awareness, he understands the game and is fundamentally sound His progress as a player and athletically is a testament to his great work ethic While not a speedster, Gray willingly runs the court Finishes well around the basket thanks to his soft touch Has no problem finishing after contact due to his excellent size and strength Shows quality mid-range shooting ability out to 12-15 feetWeaknesses: Athletically Gray is not exceptionally quick or explosive This has affects his overall game in a number of aspects: He will never be an impact shot blocker due to his lack of explosiveness Under the glass he struggles to grab rebounds out of his position . Doesnt always get himself wide in the post, often he allowing opponents to dictate where he goes on the floor Must continue to work on conditioning to improve upon his stamina Doesnt excel in a fast paced offense as he is clearly more comfortable in a half court set Improving his lateral quickness and foot speed would make this less of a issue Does struggle to score when facing athletic players with good size and athleticism Has had trouble throughout his career with foul trouble while improved there are games where he finds himself on the bench","Athletically Gray is not exceptionally quick or explosive This has affects his overall game in a number of aspects: He will never be an impact shot blocker due to his lack of explosiveness Under the glass he struggles to grab rebounds out of his position . Doesnt always get himself wide in the post, often he allowing opponents to dictate where he goes on the floor Must continue to work on conditioning to improve upon his stamina Doesnt excel in a fast paced offense as he is clearly more comfortable in a half court set Improving his lateral quickness and foot speed would make this less of a issue Does struggle to score when facing athletic players with good size and athleticism Has had trouble throughout his career with foul trouble while improved there are games where he finds himself on the bench"
3,aaron-harrison,Big ,"Strengths: Leading scorer of a loaded 2015 Kentucky team, physical guard with some size, ball skills and shooting ability … Will be remembered well for his streak of dagger three point shots during the 2014 NCAA Tournament, with crucial clutch shots against Louisville, Michigan and Wisconsin … A decent athlete, has some instincts regarding mismatches and runs the floor hard … Wide hands, controls the ball well and kept turnovers pretty low, only 0.9 topg as a sophomore … Showed ability as a spot-up shooter and while he struggled with consistency over this past season, certainly has the mechanics and ability to be a good catch-and-shoot player … Did not run off screens often, but again has shown some ability in these scenarios … Was solid in transition, particular down the wings and even made some good decisions when running the break at times … Much better against man coverage as opposed to the zone, which could work to his benefit in a more spread out NBA game … Certainly has a lot of experience against high level competition, has faced a lot of challenges in his time and has met them head on … Definitely bought into UK’s defensive intensity and gave good effort on that end … Does a solid job getting low, fighting through screens and trying to pressure the ball …Conditioning appears to be solid, while he only played 25.8 mpg, played 32.6 mpg the year before and he can handle being out there for long periods … While he is definitely a true SG as opposed to a combo, does have some vision and passing ability","Weaknesses: Really struggled with consistency as a shooter, especially this past season … Settles for a lot of bad shots, even when there was a good amount of time on the shot clock … Never really “broke through” during his time at Kentucky and while he was quite solid as a starting guard, did not become the star many thought he might be during his run in the 2014 NCAA Tournament … While his body language and attitude seemed to improve, this still seems to be a slight concern and have caused a hit to his draft stock … Shot only 31.6% 3PT as a sophomore, a sign of very poor and forced shot selection more so than ability … Simply does not get to the basket as much as one would like … Can at times lose focus when he is off the ball on defense … Will have a big adjustment defensively in the NBA, not incredibly quick laterally and will more than likely not have the team defense he saw at Kentucky … Was very surprising how stifled he could be by zone defense and did not make opponents pay often enough, even on open looks … Not someone who can be heavily relied upon to create his own offense"
4,aaron-henry,Big ,"Entering Tom Izzo’s storied program as a three-star recruit, Henry has worked his way into being the leader of the Spartans…The All-Big Ten third teamer was a force on both ends of the court this season, averaging 15.4 points, 5.6 rebounds, 3.6 assists, 1.3 blocks and 1.3 steals this season…Creative near the rim, Henry can either float around bigger defenders, or move them out of the way with footwork, pump fakes and patience…The 6’6 forward loves to get downhill and attack in isolation, either finishing at the rim or pulling up for jumper…Physical and strong frame helps boost ability near the basket…While he is a solid offensive option, his real appeal is on the defensive end…The junior was named to the All-Big Ten Defensive First Team, as Henry was constantly locking down the opposition’s top scoring threat…Armed with his sturdy frame, wingspan and quickness, Henry is able to slow down both guards and forwards…He was always engaged and active on defense, highlighted by his steal and block totals…Henry should be able to play immediately at the NBA level due to his high-caliber defense and his ability to create offense for himself…He is also incredibly unselfish for a non-point guard, as his assist total is outstanding…Despite being overlooked in high school, Henry’s hard work paid off with a terrific junior season in East Lansing …","Despite his high scoring average, Henry was inefficient from both the field and three…He was particularly cold from three, shooting just 29.6% from long range…Henry can create off the dribble, but will likely be more of a role player especially early in his career, meaning he needs to up his percentage to increase his playing time and become a 3-And-D threat…Also struggled mightily with turnovers, with 2.9 per game, and sometimes looked like the game was going to quickly, as he forced bad passes…Is a decent athlete, but his vertical or speed won’t blow anyone away…Didn’t finish in the top-five of forwards in any combine event…Limited explosion and burst could take away many of the scoring chances that occurred in college…Similarly, as everyone is stronger at the next level, his signature skill on defense might be taken away…Henry is a solid player, but does not have a high ceiling because of his age, three point percentage, and athletic limitations …"
5,aaron-nesmith,2020,"A pure shooter who put up incredible stats for the first half of the season, before succumbing to a foot injury that ended his season … Displayed tremendous range. Showed the ability to extend well past the college three and out to NBA three during his sophomore year … Has a clean, concise shooting motion, and gets shots off quickly after setting his feet … Learning some effective tricks to free himself up for shots, including ball fakes, jab steps, and moving without the ball … It’s obvious he has studied some of the game’s greats like Curry and Harden and implemented their ball skills, including step back jumpers to enhance his offensive game … Despite lacking great foot speed, Nesmith shows the ability to defend utilizing long arms, solid technique and effort … Defensive ability is enhanced by his length, maturity, focus and basketball IQ … An extremely prolific three point shooter, at least in his amazing 14 game window, knocking down 4.3 per game (on 8.2 attempts) … Was highly efficient shooting … Prolific scorer. Nesmith went for 34 points twice and topped the 25 point mark four other times in his 14 games … Excellent length with a 6’10 wingspan on the wing … A solid leaper and dunker when he gets an open angle to the rim. His long arms allow him to get well above the rim for finishes … Has a bit of an “old man’s game”. It’s not overly pretty and his legs and movements are a bit rigid, but he’s effective … Has an NBA ready body. Very good upper body strength, showing the ability to finish through contact … Shows some slick ball handling ability to create space for pull ups as well as creating driving opportunities … Steady free throw shooter at 82% in both freshman and sophomore seasons … Proved a better rebounder in freshman season, perhaps showing his ability when focused more on team play than scoring … 3-and-D type of wing prospect …","Body of work is not robust as he did not sustain his breakout season for more than 14 games, and missed nearly all of conference play. He also did not shoot at the same clip as a freshman (33.7% from 3) … Lacks great vision and passing ability, granted a lot of the offensive weight was put on his shoulders at Vanderbilt … Somewhat robotic and stiff … Not the most fluid of athletes. While he shows the ability to dunk and finish on the break, he’s not the most dynamic of athletes, as his hips are stiff and he lacks fluidity for a wing … Body control on drives is below average … Assist to turnover ratio was a very disappointing 0.9 to 1.7, made even more concerning by the fact that his games were almost exclusively against inferior talent. Nesmith faced just one top 25 team (Auburn) all season … Ball handling seems to break down when attacking the basket … Lacks speed when attacking the rim. Forced to use strength instead of a quick first step in order to keep defenders at bay and create scoring opportunities off the dribble … Likely to get crowded at the next level, as he may struggle to create off the dribble against NBA wing athletes …"
6,aaron-white,2015,"White was a consistent impact player from the moment he stepped on the floor as an Iowa Hawkeye … He’s got NBA level range on his jump shot … Never really forced things at Iowa and usually let the game come to him … His shooting percentages from three and the free throw line improved in each of his seasons at Iowa … Ranked sixth in scoring efficiency as a senior (1.151 points per possession) … Is an above average rebounder … His wingspan (6’11.5"") makes it easier for him to be a nuisance on the boards … Is more athletic than he is given credit for (35"" maximum vertical jump) … Very springy … Was great in fast break opportunities and often found the right angles and spaces when cutting to the hoop … Handles the ball well enough to beat slower defenders off the dribble … Has great straight line speed when attacking the basket … More than just a shooter, White can score in a variety of ways on offense … Drew a very high number of fouls his senior season … Shot over 80 percent from the foul line as a senior … Smart and capable passer that rarely turned the ball over … Has potential to turn into a great perimeter shooter … Shot 35.6 percent from three as a senior … Uses his length well on defense especially in passing lanes … Was good at getting steals and deflections, often disrupted the passing lanes …","Not a great defender and may not ever reach average either … Did not take a lot of perimeter shots as he should’ve in college (only 59 as a senior) … Tends to fall asleep defensively … Gets out of position when off the ball at times … Frail build and didn’t really develop his body/strength much during his time at Iowa … Lacks a fluid body. Strange, ""hunched"" posture … Will be a liability as a post defender … Doesn’t have the body type to battle down low in the paint … Not a great or physical presence inside … Has a bad habit of gambling too often on defense especially for steals … Falls far too often for an opponents pump fakes … Needs to add lower body strength if he wants to be able to post up smaller defenders that most teams will likely use against him … Struggles to finish at the rim through contact or over taller defenders …"
7,aaron-wiggins,2021,"A smooth operator as a 6’6 190 wing prospect with nice length (6’10 wingspan) … Solid speed and overall athleticism on the perimeter, can turn the corner & finish above the rim at times when he gets going downhill … Opportunistic offensive player who at his best can subtly score in a variety of ways ….Has a nice shooting touch, can make shots off the bounce or spotting up from 3-point range (35% 3FG as a Jr.) with decent success … Also effective attacking close outs, can stick 1 or 2 dribble pull-up jumpers going in either direction when chased off the 3-point line … Gets his fair share of points by being a good cutter to open spots on the court too, showing his on-court awareness … Adequate ball-handler, mostly prefers to go north and south but does use basic crossovers and the occasional spin as counter moves … Slips pick and rolls Projects to be a solid defensive player on the perimeter, has the size and athleticism to comfortably defend all 3 positions … More of a conservative defender at Maryland but will jump passing lanes and get run-outs occasionally … Good rebounding skills for a perimeter player (around 6 rpg as a JR.) and willing to crash the glass for offensive boards…Uses his body to shield defenders in the lane well, and has a decent turnaround jumper in his arsenal … Appeared to be hitting his stride as a one-year starter after generally being used as the teams top reserve his 1st 2 college seasons (was the B10 6th Man of the Year as a Soph.), and began to emerge as his team’s best player down the stretch of last season … Solid from the foul line (career 77% FT) … Already has gained experience as a 3-and-D type player, which bodes well for him as a player who likely fits that mold at the pro level …","A solid overall player, but isn’t particularly outstanding at any one aspect … Shoots a soft jump shot, but he can tend to be streaky with it and it may be due to some flaws in his fundamentals that need work … When spotting up he at times sticks his leg out in front of him when following through, and also tends to fade away when contested which leads to some of his shots falling short …. Lacks a degree of explosiveness, more of an open court finisher and when he did get to the rim in the half court he saw some of his shots rejected/altered at the rim … Doesn’t always show great shot selection, settles for jumpers at times (only 1.8 FTA per game for his career) and is more likely to look for his own offense than make the extra pass (1.6 apg for his career)…Often at Maryland it seemed Wiggins played to the level of his competition, would look outstanding at times against strong teams or down the stretch of the season (ie his 27 point point outburst against Alabama in the NCAA tournament) and then disappear against struggling teams (ie 1-11 in loss to Penn State)"
8,acie-law,Over,"Big time competitor who wants the ball in crunchtime Has become a great team leader who has learned how to lead by example Rare point guard who can operate equally well in a half court set or up tempo offense Defensively Law shows good lateral quickness and reflexes to play passing lanes Decent court vision, capable of driving and dishing in traffic Great ball handler who uses his shifty quickness to get past most opposing defenders Once in the lane, Law effectively uses his body control and ability to finish with both hands Fundamentally sound player who plays the game with good poise and patience, rarely does Law force the action Has the ability to hit the pull up J from mid-range off the dribble Creative slasher who understands how to use the glass or floaters in the lane Has improved greatly from behind the three point line where he can now convert with regularity Unselfish player who will often look to get teammates involved first before attempting to shoot the ball Possesses a great basketball IQ. Law plays the game very efficient and intelligently Pushes the ball aggressively and effectively up the courtWeaknesses: Still learning how to play the point guard position from the stand point of improving his teammates and controlling the tempo of games Could stand to increase his upper body strength and add a few pounds to his frame Perimeter shooting despite improvement can still go through streakiness Settles at times for mid-range shots when he could drive to the basket and put pressure on the defense Lacks the explosive first step to get full separation from his defender Doesnt always apply the same intensity on defense that he shows on offense Can be a little turnover prone as he can telegraph his passes Still remains to be seen if he is able to make players around him better The mechanics in his shooting form are flawed and could need to be refined if he struggles in the NBA Lack of strength prevents him from finishing after contact … Defensively Law tends to gamble reaching for the ball and picks up quick fouls While greatly improved, Law can go through periods where his overall play is inconsistent","Still learning how to play the point guard position from the stand point of improving his teammates and controlling the tempo of games Could stand to increase his upper body strength and add a few pounds to his frame Perimeter shooting despite improvement can still go through streakiness Settles at times for mid-range shots when he could drive to the basket and put pressure on the defense Lacks the explosive first step to get full separation from his defender Doesnt always apply the same intensity on defense that he shows on offense Can be a little turnover prone as he can telegraph his passes Still remains to be seen if he is able to make players around him better The mechanics in his shooting form are flawed and could need to be refined if he struggles in the NBA Lack of strength prevents him from finishing after contact … Defensively Law tends to gamble reaching for the ball and picks up quick fouls While greatly improved, Law can go through periods where his overall play is inconsistent"
9,adam-haluska,Over,"Underrated athlete who doesn’t get the credit as he should Active player who usually does a solid job of moving without the ball Tough player who plays the game with a great attitude and most importantly continues fighting throughout games Possesses great upper body strength, enabling him to convert difficult shots Possesses legit NBA three point range on his jumper Is a player who can get on a roll quickly Shows a feel for the game that few players possess Patient player who has learned how to allow the game come to him Has improved greatly in utilizing screens to get his shot off Great work ethic and a high character guy who has blossomed into a solid leader Upper body strength enables him to finish after contact has occurred Defensively Haluska does a solid job of playing the passing lanes for steals Highly efficient player who plays within his strengths and rarely tries to exceed them Quick release allows him the ability to get his shot off despite tough defenders Crafty scorer who understands how to draw fouls from opponennts with ease Unselfish player with decent court vision Ball handling ability is refined A top level free throw shooter His ability to shoot the rock gives him a chance as a role player – shooter off the bench …Weaknesses: May struggle to find a good position in the NBA as upon appearance he looks to be closer to 6-3 1/2 – 6-4 than the 6-5 he is listed … Defensively he struggles to defend opposing players with great quickness While not terrible, his lateral quickness is below average Needs to become more assertive and fight through screens and picks better Not exceptionally creative generating offense for himself off the dribble. Keeps it simple Doesnt have a great first step which hampers him from gaining full separation from his defender, and thus less of a threat offensively Lacks the body control to finish in traffic on his drives to the basket Not a great shooter off the dribble as Haluska is better when his feet are set Can go through periods where his jump shot is inconsistent Does a good job of grabbing long rebounds but will not be a big rebounder on the NBA level At times makes his shot harder than it has to be as he tries to sell contact to the refs by flailing his arms and legs Potential isnt great as he is close to maximizing it","May struggle to find a good position in the NBA as upon appearance he looks to be closer to 6-3 1/2 – 6-4 than the 6-5 he is listed … Defensively he struggles to defend opposing players with great quickness While not terrible, his lateral quickness is below average Needs to become more assertive and fight through screens and picks better Not exceptionally creative generating offense for himself off the dribble. Keeps it simple Doesnt have a great first step which hampers him from gaining full separation from his defender, and thus less of a threat offensively Lacks the body control to finish in traffic on his drives to the basket Not a great shooter off the dribble as Haluska is better when his feet are set Can go through periods where his jump shot is inconsistent Does a good job of grabbing long rebounds but will not be a big rebounder on the NBA level At times makes his shot harder than it has to be as he tries to sell contact to the refs by flailing his arms and legs Potential isnt great as he is close to maximizing it"
